realisateur,moyenne_fr_realisateur,cluster
Rob Reiner,448975.0,1
Rob Cohen,672557.0,1
Richard LaGravenese,389857.0,1
Richard Donner,1179474.0,1
Richard Curtis,694135.0,1
John Badham,810172.0,1
Joel Schumacher,524703.0,1
Joel Coen,699223.0,1
Joe Johnston,1186436.0,1
Joe Dante,1121620.0,1
Joe Carnahan,432928.0,1
Jim Sheridan,292416.0,1
Jim Jarmusch,333295.0,1
Jean-Paul Salomé,693587.0,1
Jean-Luc Godard,438182.0,1
Josiane Balasko,1142137.0,1
Jonathan Demme,486234.0,1
Jon Turteltaub,1037688.0,1
Jon M. Chu,596325.5555555555,1
Jon Avnet,299674.0,1
Jon Amiel,571772.0,1
John Woo,620417.0,1
John Singleton,513820.0,1
John McTiernan,1153437.0,1
John Landis,632114.0,1
John Frankenheimer,568277.0,1
Lee Tamahori,858690.0,1
Lawrence Kasdan,431658.0,1
Lasse Hallstrom,184034.0,1
Lars Von Trier,275680.0,1
Kevin Smith,83221.0,1
Kevin Reynolds,956428.0,1
Kenneth Branagh,666653.0,1
Ken Loach,360116.0,1
Kathryn Bigelow,348363.0,1
Julian Schnabel,128196.0,1
Judd Apatow,155408.0,1
Juan Antonio Bayona,1119622.0,1
Maurice Pialat,915792.0,1
Matthew Vaughn,1023612.0,1
Mathieu Kassovitz,1056708.0,1
Martin Scorsese,992064.0,1
Pascal Thomas,598676.0,1
P.J. Hogan,919342.0,1
Olivier Marchal,1037533.0,1
Olivier Assayas,165696.0,1
Oliver Stone,808429.0,1
Pierre Salvadori,572676.0,1
Pierre Morel,530986.0,1
Pierre Jolivet,272227.0,1
Philippe Lioret,499221.0,1
Philip Noyce,639420.0,1
Peter Weir,1116928.0,1
Peter Segal,285304.0,1
Martin Brest,923245.0,1
Marc Foster,860497.0,1
Marc Esposito,921706.0,1
Luc Jacquet,849016.0,1
Lisa Azuelos,902807.0,1
Len Wiseman,1213638.0,1
Mike Leigh,261067.0,1
Michel Ocelot,990255.0,1
Michel Gondry,304737.0,1
Michaël Caton-Jones,306086.0,1
Michael Winterbottom,52644.0,1
Michael Moore,511204.0,1
Michael Mann,791898.0,1
Michael Haneke,304490.0,1
Michael Cimino,783126.0,1
Michael Apted,793951.0,1
Mel Gibson,730538.0,1
Mel Brooks,1093174.0,1
McG,1151553.0,1
Norman Jewison,347174.0,1
Nora Ephron,552297.0,1
Nicole Garcia,723243.0,1
Nicolas Boukhrief,164973.0,1
Nick Park,993858.0,1
Nick Cassavetes,304241.0,1
Neil LaBute,125537.0,1
Neil Jordan,235714.0,1
Neil Blomkamp,1099111.0,1
Nanni Moretti,267496.0,1
Nancy Meyers,1041732.0,1
Mimi Leder,520757.0,1
Milos Forman,1180609.0,1
Mike Nichols,550926.0,1
Paul Verhoeven,1063925.0,1
Paul Thomas Anderson,284435.0,1
Paul Schrader,154181.0,1
Paul Greengrass,776179.0,1
Paul Feig,412433.0,1
Patrice Leconte,1196164.0,1
Patrice Chéreau,436852.0,1
Valérie Lemercier,1069861.0,1
Tony Scott,977967.0,1
Tonie Marshall,483914.0,1
Tom Shadyac,1205491.0,1
Todd Solondz,42545.0,1
Todd Haynes,242241.0,1
Terry Gilliam,825595.0,1
Terrence Malick,346370.0,1
Takeshi Kitano,104396.0,1
Zhang Yimou,255656.0,1
Albert Hughes,416111.0,1
Alexandre Arcady,718027.0,1
Alexandre Aja,330919.0,1
Alexander Payne,376268.0,1
Wes Anderson,465926.0,1
Wes Craven,548402.0,1
William Friedkin,723304.0,1
Win Wenders,351921.0,1
Wolfgang Petersen,1060089.0,1
Wong Kar-Wai,237851.0,1
Woody Allen,915808.0,1
Xavier Beauvois,620543.0,1
Xavier Dolan,400805.0,1
Zabou Breitman,451108.0,1
Yvan Attal,480969.0,1
Alejandro González Iñárritu,813810.0,1
Alfonso Cuaron,2011476.0,2
Zack Snyder,1317200.0,2
Sylvester Stallone,1775718.0,2
Thomas Gilou,2448000.0,2
Tim Burton,1802759.0,2
Todd Phillips,1486058.0,2
Patty Jenkins,1245066.0,2
Mike Newell,1706499.0,2
Nicolas Vanier,1222093.0,2
Michael Bay,1821967.0,2
Michel Blanc,2079198.0,2
Michel Hazanavicius,1223420.888888889,2
Louis Leterrier,1353727.0,2
M. Night Shyamalan,1773326.0,2
Philippe De Broca,1385564.0,2
Olivier Baroux,1704970.0,2
Olivier Dahan,1580194.0,2
Olivier Megaton,1549197.0,2
Martin Campbell,1519957.0,2
Matt Reeves,2133589.0,2
Joss Whedon,2232456.0,2
Justin Lin,1810597.0,2
Keenen Ivory Wayans,1652914.0,2
Laurent Tirard,1753323.0,2
Jon Favreau,2453685.0,2
Jonathan Mostow,1259329.0,2
Jean-Paul Rappeneau,2231829.0,2
Jean-Pierre Jeunet,2577412.0,2
Jerry Zucker,2211642.0,2
Ridley Scott,1224009.0,2
Rob Marshall,1503474.0,2
Rob Minkoff,2286635.0,2
Peter Jackson,2102849.0,2
James Huth,1508160.0,2
James Wan,1299940.0,2
Jan De Bont,1672178.0,2
Jean Becker,1490407.0,2
Jean-Jacques Annaud,2227842.0,2
Jean-Jacques Beineix,1296543.0,2
Gérard Krawczyk,2573794.0,2
Gérard Pires,1936532.0,2
Isabelle Mergault,1635196.0,2
Jacques Tati,2713946.0,2
James Gunn,1647357.0,2
Roland Emmerich,1768802.0,2
Ryan Coogler,2275585.0,2
Sam Mendes,2212196.0,2
Sam Raimi,1653005.0,2
Pierre-François Martin-Laval,1260628.0,2
Quentin Tarantino,1829073.0,2
Rian Johnson,1829232.0,2
Gareth Edwards,1814258.0,2
George Miller,1396603.0,2
Gore Verbinski,1987433.0,2
Guillaume Canet,2282451.0,2
Edouard Molinaro,1455780.0,2
Eric Lartigau,2036530.0,2
Etienne Chatiliez,2319219.0,2
Fabien Onteniente,1599581.0,2
Francis Lawrence,2087567.0,2
David Fincher,1843217.0,2
Stanley Kubrick,1794743.0,2
Stephen Sommers,1248756.0,2
Steven Spielberg,2541723.0,2
Robert Zemeckis,1601292.0,2
Denis Villeneuve,1294036.0,2
Barry Sonnenfeld,1862097.0,2
Baz Luhrmann,1223190.0,2
Bill Condon,1381693.0,2
Claude Sautet,1709320.0,2
Coline Serreau,1672203.0,2
Cédric Jimenez,1288078.0,2
Damien Chazelle,1424666.0,2
Bryan Singer,1865474.0,2
Chris Columbus,2130394.0,2
Chris Wedge,1373839.0,2
Chris Weitz,1735679.0,2
Christophe Barratier,1596072.0,2
Shane Black,1368193.0,2
Christophe Gans,2112436.0,2
Christopher McQuarrie,1989694.0,2
Claude Berri,1974557.0,2
Agnès Jaoui,1867528.0,2
Alain Berberian,1383893.0,2
Wachowski (brothers),2059332.0,2
Christopher Nolan,2096500.0,2
Yves Robert,2424062.0,2
